"Dr. K.N. Modi Institute of Engineering and Technology, Modinagar, Ghaziabad",Ghaziabad,Uttar Pradesh,,
"Dr. K.V.Subba Reddy Institute of Technology, Kurnool",Kurnool,Andhra Pradesh,,
Dr. Lankapalli Bullayya College of Engineering,Visakhapatnam,Andhra Pradesh,,
Dr. Mahalingam College of Engineering and Technology,Pollachi,Tamil Nadu,,
Dr. N. G. P. Institute of Technology,Coimbatore,Tamil Nadu,,
"Dr. Ram Manohar Lohia Awadh University, Faizabad",Faizabad,Uttar Pradesh,,
"Dr. S. & S. S. Ghandhy Government Engineering College, Surat",Surat,Gujarat,,
Dr. Samuel George Institute of Engineering & Technology,Markapur,Andhra Pradesh,,
Dr. Sudhir Chandra Sur Institute of Technology and Sports Complex,Kolkata,West Bengal,,
Dr. T. Thimmaiah Institute of Technology,KGF,Karnataka,,
Dr. V. R. Godhania College of Engineering & Technology,Porbandar,Gujarat,,
"Dr. Virendra Swarup Memorial Trust Group of Institutions, Unnao",Unnao,Uttar Pradesh,,
Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra,,
Dream Institute of Technology,Kolkata,West Bengal,,
DRIEMS,Cuttack,Odisha,,
Dronacharya College of Engineering,Gurgaon,Haryana,,
Dronacharya Group of Institutions,Greater Noida,Uttar Pradesh,,
E.G.S. Pillay Engineering College,Nagapattinam,Tamil Nadu,,
East West Institute of Technology,Bengaluru,Karnataka,,
Easwari Engineering College,Chennai,Tamil Nadu,,
Ellenki College of Engineering & Technology,Medak,Telangana,,
"Engineering College, Ajmer",Ajmer,Rajasthan,,
Er. Perumal Manimekalai College of Engineering,Krishnagiri,Tamil Nadu,,
Erode Sengunthar Engineering College,Erode,Tamil Nadu,,
"Eshan College of Engineering, Mathura",Mathura,Uttar Pradesh,,
Eswar College of Engineering,Guntur,Andhra Pradesh,,
"Everest Education Society Sanchalit, College of Engineering",Aurangabad,Maharashtra,,
Excel Engineering College,Namakkal,Tamil Nadu,,
Federal Institute of Science and Technology (FISAT),Ernakulam,Kerala,,
Finolex Academy of Management and Technology,Ratnagiri,Maharashtra,,
Fr. C. Rodrigues Institute of Technology,Navi Mumbai,Maharashtra,,
Fr. Conceicao Rodrigues College of Engineering,Mumbai,Maharashtra,,
Francis Xavier Engineering College,Tirunelveli,Tamil Nadu,,
Future Institute of Engineering and Management,Kolkata,West Bengal,,
Future Institute of Technology,Kolkata,West Bengal,,
G H Patel College of Engineering & Technology,Vallabh Vidyanagar,Gujarat,,
"G M Institute of Technology, Davangere",Davangere,Karnataka,,
"G S S S Institute of Engineering & Technology for Women, Mysore",Mysuru,Karnataka,,
G. B. Pant Government Engineering College,Delhi,Delhi,,
G. D. Goenka University,Gurgaon,Haryana,,
"G. H. Raisoni College of Engineering, Nagpur",Nagpur,Maharashtra,,
G. H. Raisoni Institute of Business Management,Jalgaon,Maharashtra,,
G. I. D. C. Degree Enginering College,Navsari,Gujarat,,
G. K. M. College of Engineering and Technology,Chennai,Tamil Nadu,,
G. L. A. University,Mathura,Uttar Pradesh,,
G. L. Bajaj Institute of Technology and Management,Greater Noida,Uttar Pradesh,,
G. Madegowda Institute of Technology,Mandya,Karnataka,,
G. N. A. University,Kapurthala,Punjab,,
G. Narayanamma Institute of Technology & Science for Women,Hyderabad,Telangana,,
G. Pulla Reddy Engineering College,Kurnool,Andhra Pradesh,,
G. Pullaiah College of Engineering and Technology,Kurnool,Andhra Pradesh,,
Galgotias College of Engineering & Technology,Greater Noida,Uttar Pradesh,,
Galgotias University,Gautam Budh Nagar,Uttar Pradesh,,
Gandhi Engieering College (GEC),Bhubaneswar,Odisha,,
"Gandhi Institute for Education and Technology (GIET), Bhubaneswar",Bhubaneswar,Odisha,,
"Gandhi Institute for Technological Advancement (GITA), Bhubaneswar",Bhubaneswar,Odisha,,
Gandhi Institute of Engineering and Technology,Gunupur,Odisha,,
Gandhi Institute of Technology and Management,Visakhapatnam,Andhra Pradesh,,
Ganga Institute of Technology & Management,Jhajjar,Haryana,,
Ganpat University,"Ganpat Vidyanagar, Mehsana",Gujarat,,
Gargi Memorial Institute of Technology Campus,Kolkata,West Bengal,,
Gates Institute of Technology,Gooty,Andhra Pradesh,,
